source_page_id,top_page_id,bottom_page_id,top_image,bottom_image,day,theater,session,tier,subtier,suggested_keep,top_date_text,top_receipts,top_works,bottom_date_text,bottom_receipts,bottom_works,kept_half,corrected_date_text,corrected_works,corrected_receipts,corrected_annotation,reviewer_note
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,29,Александринскій.,unspecified,exact,,,29 Пятница.,,Плоды просвѣщенія; Гамлетъ Сидоровичъ и Офелія Кузминишна,29 Пятница.,,Плоды просвѣщенія; Гамлетъ Сидоровичъ и Офелія Кузминишна,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,30,Маріинскій.,unspecified,exact,,,30 Суббо,,,30 Суббота.,,,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,30,Малый.,unspecified,exact,,,30 Суббо,,,30 Суббота.,,,,,,,,
repertoire_1891-92_p004,repertoire_1891-92_p010,repertoire_1891-92_p011,/tmp/split_pages_renamed/images/repertoire_1891-92_p010.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p011.png,30,Александринскій.,unspecified,exact,,,30 Суббо,,,30 Суббота.,,,,,,,,
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,17,Большой.,unspecified,exact,,,17 Вторн.,,Травіата,17 Вторн.,,Травіата,,,,,,
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,17,Михайловскій.,unspecified,exact,,,17 Вторн.,,La Plantation Thomassin; Le Rez-de-chaussée; Il pleut!,17 Вторн.,,La Plantation Thomassin; Le Rez-de-chaussée; Il pleut!,,,,,,
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,18,Михайловскій.,unspecified,exact,,,18 Среда.,,Василиса Мелентьева,18 Среда.,,Василиса Мелентьева,,,,,,
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,18,Большой.,unspecified,exact,,,18 Среда.,,Индія,18 Среда.,,Индія,,,,,,
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,19,Большой.,unspecified,exact,,,19 Четвергъ,,Пиковая дама,19 Четвергъ,,Пиковая дама,,,,,,
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,19,Михайловскій.,unspecified,exact,,,19 Четвергъ,,La Plantation Thomassin; Le Rez-de-chaussée; Il pleut!,19 Четвергъ,,La Plantation Thomassin; Le Rez-de-chaussée; Il pleut!,,,,,,
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,20,Михайловскій.,unspecified,exact,,,20 Пятница,,Василиса Мелентьева,20 Пятница,,Василиса Мелентьева,,,,,,
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,20,Большой.,unspecified,exact,,,20 Пятница,,Русланъ и Людмила,20 Пятница,,Русланъ и Людмила,,,,,,
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,21,Большой.,unspecified,exact,,,21 Суббота.,,,21 Суббота.,,,,,,,,
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,21,Михайловскій.,unspecified,exact,,,21 Суббота.,,Rabagas,21 Суббота.,,Rabagas,,,,,,
repertoire_1891-92_p005,repertoire_1891-92_p012,repertoire_1891-92_p013,/tmp/split_pages_renamed/images/repertoire_1891-92_p012.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p013.png,21,Александринскій.,unspecified,exact,,,21 Суббота.,,,21 Суббота.,,,,,,,,
repertoire_1891-92_p007,repertoire_1891-92_p016,repertoire_1891-92_p017,/tmp/split_pages_renamed/images/repertoire_1891-92_p016.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p017.png,2,Михайловскій.,unspecified,exact,,,2 Воскрес.,,L’Article 231; Le Beau Léandre; Le Parapluie,2 Воскрес.,,L’Article 231; Le Beau Léandre; Le Parapluie,,,,,,
repertoire_1891-92_p007,repertoire_1891-92_p016,repertoire_1891-92_p017,/tmp/split_pages_renamed/images/repertoire_1891-92_p016.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p017.png,3,Михайловскій.,unspecified,exact,,,3 Понед.,,Ferdinand le Noceur; La Dame au petit Chien,3 Понед.,,Ferdinand le Noceur; La Dame au petit Chien,,,,,,
repertoire_1891-92_p007,repertoire_1891-92_p016,repertoire_1891-92_p017,/tmp/split_pages_renamed/images/repertoire_1891-92_p016.png,/tmp/split_pages_renamed/images/repertoire_1891-92_p017.png,4,Михайловскій.,unspecified,exact,,,4 Вторникъ.,,L’Article 231; Le Beau Léandre; Le Parapluie,4 Вторникъ.,,L’Article 231; Le Beau Léandre; Le Parapluie,,,,,,
repertoire_1893-94_p001,repertoire_1893-94_p004,repertoire_1893-94_p005,/tmp/split_pages_renamed/images/repertoire_1893-94_p004.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p005.png,25,Большой.,unspecified,exact,,,25 Суббота.,,,25 Суббота.,,,,,,,,
repertoire_1893-94_p001,repertoire_1893-94_p004,repertoire_1893-94_p005,/tmp/split_pages_renamed/images/repertoire_1893-94_p004.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p005.png,26,Большой.,unspecified,exact,,,26 Воскрес.,2491 р. 78 к.,Русалка,26 Воскрес.,2491 р. 78 к.,Русалка,,,,,,
repertoire_1893-94_p004,repertoire_1893-94_p010,repertoire_1893-94_p011,/tmp/split_pages_renamed/images/repertoire_1893-94_p010.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p011.png,25,Александринскій.,unspecified,exact,,,25 Четверг.,1000 р. 16 к.,"Антонъ-горемыка, сц.; Не пойманъ—не воръ, посл.; Гони любовь хоть въ дверь, вод.",25 Четвергъ.,1000 р. 16 к.,"Антонъ-горемыка, сц.; Не пойманъ—не воръ, посл.; Гони любовь хоть въ дверь, вод.",,,,,,
repertoire_1893-94_p007,repertoire_1893-94_p016,repertoire_1893-94_p017,/tmp/split_pages_renamed/images/repertoire_1893-94_p016.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p017.png,26,Большой.,unspecified,exact,,,26 Среда.,2665 р. 62 к.,Орлеанская дѣва,26 Среда.,2665 р. 62 к.,Орлеанская дѣва,,,,,,
repertoire_1893-94_p009,repertoire_1893-94_p020,repertoire_1893-94_p021,/tmp/split_pages_renamed/images/repertoire_1893-94_p020.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p021.png,11,Михайловскій.,unspecified,exact,,,11 Пятница.,1091 p. 30 k.,Les Lionnes pauvres; Le Village,11 Пятница.,1091 p. 30 k.,Les Lionnes pauvres; Le Village,,,,,,
repertoire_1893-94_p010,repertoire_1893-94_p022,repertoire_1893-94_p023,/tmp/split_pages_renamed/images/repertoire_1893-94_p022.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p023.png,1,Маріинскій.,unspecified,exact,,,1 Пятн.,,,1 Март.,,,,,,,,
repertoire_1893-94_p010,repertoire_1893-94_p022,repertoire_1893-94_p023,/tmp/split_pages_renamed/images/repertoire_1893-94_p022.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p023.png,29,Маріинскій.,unspecified,exact,,,29 Вторн.,,,29 марта.,,,,,,,,
repertoire_1893-94_p010,repertoire_1893-94_p022,repertoire_1893-94_p023,/tmp/split_pages_renamed/images/repertoire_1893-94_p022.png,/tmp/split_pages_renamed/images/repertoire_1893-94_p023.png,30,Маріинскій.,unspecified,exact,,,30 Среда.,,,30 марта,,,,,,,,
repertoire_1894-95_p000,repertoire_1894-95_p002,repertoire_1894-95_p003,/tmp/split_pages_renamed/images/repertoire_1894-95_p002.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p003.png,1,Малый.,unspecified,exact,,,1 Четв.,1188 р. 10 к.,Равенскій боецъ; Въ дѣтской,1 Четв.,1188 р. 10 к.,Равенскій боецъ; Въ дѣтской,,,,,,
repertoire_1894-95_p000,repertoire_1894-95_p002,repertoire_1894-95_p003,/tmp/split_pages_renamed/images/repertoire_1894-95_p002.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p003.png,30,Малый.,unspecified,exact,,,30 Вторникъ.,1392 р. 28 к.,Гимнъ; Первая муха; Левъ Гурычъ Синичкинъ,30 Вторник.,1392 р. 28 к.,Гимнъ; Первая муха; Левъ Гурычъ Синичкинъ,,,,,,
repertoire_1894-95_p003,repertoire_1894-95_p008,repertoire_1894-95_p009,/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,16,Александринскій.,unspecified,exact,,,16 Понедѣльн.,1670 р. 1 к.,Золото; Среди снѣговъ,16 января.,1670 р. 1 к.,Золото; Среди снѣговъ,,,,,,
repertoire_1894-95_p003,repertoire_1894-95_p008,repertoire_1894-95_p009,/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,18,Александринскій.,unspecified,exact,,,18 Среда.,1226 р. 30 к.,Чародѣйка; Бѣдовая бабушка,18 Четвергъ.,1226 р. 30 к.,Чародѣйка; Бѣдовая бабушка,,,,,,
repertoire_1894-95_p003,repertoire_1894-95_p008,repertoire_1894-95_p009,/tmp/split_pages_renamed/images/repertoire_1894-95_p008.png,/tmp/split_pages_renamed/images/repertoire_1894-95_p009.png,18,Маріинскій.,unspecified,exact,,,18 Среда.,2933 р. 20 к.,Аида,18 Четвергъ.,2933 р. 20 к.,Аида,,,,,,
repertoire_1895-96_p000,repertoire_1895-96_p002,repertoire_1895-96_p003,/tmp/split_pages_renamed/images/repertoire_1895-96_p002.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p003.png,1,Маріинскій.,unspecified,exact,,,1 Пятн.,1987 р. 7 к.,Риголетто,1 Пятн.,1987 р. 7 к.,Риголетто,,,,,,
repertoire_1895-96_p000,repertoire_1895-96_p002,repertoire_1895-96_p003,/tmp/split_pages_renamed/images/repertoire_1895-96_p002.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p003.png,3,Маріинскій.,unspecified,exact,,,3 Воскр.,1770 р. 45 к.,Гарлемскій тюльпанъ,3 Воскрес.,1770 р. 45 к.,Гарлемскій тюльпанъ,,,,,,
repertoire_1895-96_p000,repertoire_1895-96_p002,repertoire_1895-96_p003,/tmp/split_pages_renamed/images/repertoire_1895-96_p002.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p003.png,4,Маріинскій.,unspecified,exact,,,4 Понедѣльн.,2938 р. 70 к.,Фаустъ,4 Понедѣльн.,2938 р. 70 к.,Фаустъ,,,,,,
repertoire_1895-96_p000,repertoire_1895-96_p002,repertoire_1895-96_p003,/tmp/split_pages_renamed/images/repertoire_1895-96_p002.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p003.png,5,Маріинскій.,unspecified,exact,,,5 Вторник.,2447 р. 95 к.,Карменъ,5 Вторникъ.,2447 р. 95 к.,Карменъ,,,,,,
repertoire_1895-96_p006,repertoire_1895-96_p014,repertoire_1895-96_p015,/tmp/split_pages_renamed/images/repertoire_1895-96_p014.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p015.png,10,Михайловскій.,unspecified,exact,,,10 Среда.,1208 р. 25 к.,Вава; Изъ огня да въ полымя,10 Среда.,1208 р. 25 к.,Вава; Изъ огня да въ полымя,,,,,,
repertoire_1895-96_p006,repertoire_1895-96_p014,repertoire_1895-96_p015,/tmp/split_pages_renamed/images/repertoire_1895-96_p014.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p015.png,11,Михайловскій.,unspecified,exact,,,11 Четвергъ.,1069 р. 90 к.,Les Romanesques; Les petites Marques; Le Rêve de ma Femme,11 Четвергъ.,1069 р. 90 к.,Les Romanesques; Les petites Marques; Le Rêve de ma Femme,,,,,,
repertoire_1895-96_p006,repertoire_1895-96_p014,repertoire_1895-96_p015,/tmp/split_pages_renamed/images/repertoire_1895-96_p014.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p015.png,7,Михайловскій.,unspecified,exact,,,7 Воскрес.,,Риголетто,7 Воскрес.,,Риголетто,,,,,,
repertoire_1895-96_p006,repertoire_1895-96_p014,repertoire_1895-96_p015,/tmp/split_pages_renamed/images/repertoire_1895-96_p014.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p015.png,8,Михайловскій.,unspecified,exact,,,8 Понед.,817 р.,Les Romanesques; Les petites Marques; Le Rêve de ma Femme,8 Понед.,817 р.,Les Romanesques; Les petites Marques; Le Rêve de ma Femme,,,,,,
repertoire_1895-96_p006,repertoire_1895-96_p014,repertoire_1895-96_p015,/tmp/split_pages_renamed/images/repertoire_1895-96_p014.png,/tmp/split_pages_renamed/images/repertoire_1895-96_p015.png,9,Михайловскій.,unspecified,exact,,,9 Вторникъ.,1370 р. 50 к.,Les Romanesques; Les petites Marques; Le Rêve de ma Femme,9 Вторникъ.,1370 р. 50 к.,Les Romanesques; Les petites Marques; Le Rêve de ma Femme,,,,,,
repertoire_1896-97_p004,repertoire_1896-97_p010,repertoire_1896-97_p011,/tmp/split_pages_renamed/images/repertoire_1896-97_p010.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p011.png,22,Малый.,unspecified,exact,,,22 Пятница,780 р. 49 к.,"Безчестные, др.; Кремонскій скрипачъ, ком.; Лекарь по неволѣ, ком.",22 Ноябр.,780 р. 49 к.,"Безчестные, др.; Кремонскій скрипачъ, ком.; Лекарь по неволѣ, ком.",,,,,,
repertoire_1896-97_p004,repertoire_1896-97_p010,repertoire_1896-97_p011,/tmp/split_pages_renamed/images/repertoire_1896-97_p010.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p011.png,22,Александринскій.,unspecified,exact,,,22 Пятница,1532 р. 85 к.,Семья; Гувернантка,22 Ноябр.,1532 р. 85 к.,Семья; Гувернантка,,,,,,
repertoire_1896-97_p007,repertoire_1896-97_p016,repertoire_1896-97_p017,/tmp/split_pages_renamed/images/repertoire_1896-97_p016.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p017.png,18,Большой.,unspecified,exact,,,18 Суббота,,,18 Суббота.,,,,,,,,
repertoire_1896-97_p008,repertoire_1896-97_p018,repertoire_1896-97_p019,/tmp/split_pages_renamed/images/repertoire_1896-97_p018.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p019.png,5,Большой.,unspecified,exact,,,5 Среда.,557 р. 18 к.,Эсмеральда,5 Среда.,557 р. 18 к.,Эсмеральда,,,,,,
repertoire_1896-97_p008,repertoire_1896-97_p018,repertoire_1896-97_p019,/tmp/split_pages_renamed/images/repertoire_1896-97_p018.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p019.png,6,Большой.,unspecified,exact,,,6 Четвергъ.,1784 р. 39 к.,Аида,6 Четвергъ.,1784 р. 39 к.,Аида,,,,,,
repertoire_1896-97_p008,repertoire_1896-97_p018,repertoire_1896-97_p019,/tmp/split_pages_renamed/images/repertoire_1896-97_p018.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p019.png,7,Большой.,unspecified,exact,,,7 Пятница.,3748 р. 20 к.,Генрихъ VIII,7 Пятница.,3748 р. 20 к.,Генрихъ VIII,,,,,,
repertoire_1896-97_p011,repertoire_1896-97_p024,repertoire_1896-97_p025,/tmp/split_pages_renamed/images/repertoire_1896-97_p024.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p025.png,20,Александринскій.,unspecified,exact,,,20 Воскресенье.,1073 р. 24 к.,Горе отъ ума,20 Воскресенье.,1073 р. 24 к.,Горе отъ ума,,,,,,
repertoire_1896-97_p011,repertoire_1896-97_p024,repertoire_1896-97_p025,/tmp/split_pages_renamed/images/repertoire_1896-97_p024.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p025.png,20,Михайловскій.,unspecified,exact,,,20 Воскресенье.,558 р. 85 к.,Viveurs,20 Воскресенье.,558 р. 85 к.,Viveurs,,,,,,
repertoire_1896-97_p011,repertoire_1896-97_p024,repertoire_1896-97_p025,/tmp/split_pages_renamed/images/repertoire_1896-97_p024.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p025.png,20,Большой.,unspecified,exact,,,20 Воскресенье.,1826 р. 87 к.,Аида,20 Воскресенье.,1826 р. 87 к.,Аида,,,,,,
repertoire_1896-97_p011,repertoire_1896-97_p024,repertoire_1896-97_p025,/tmp/split_pages_renamed/images/repertoire_1896-97_p024.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p025.png,21,Александринскій.,unspecified,exact,,,21 Понед.,651 р. 13 к.,Общество поощренія скуки; Гувернантка,21 Понед.,651 р. 13 к.,Общество поощренія скуки; Гувернантка,,,,,,
repertoire_1896-97_p011,repertoire_1896-97_p024,repertoire_1896-97_p025,/tmp/split_pages_renamed/images/repertoire_1896-97_p024.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p025.png,21,Большой.,unspecified,exact,,,21 Понед.,761 р. 13 к.,Евгеній Онѣгинъ,21 Понед.,761 р. 13 к.,Евгеній Онѣгинъ,,,,,,
repertoire_1896-97_p011,repertoire_1896-97_p024,repertoire_1896-97_p025,/tmp/split_pages_renamed/images/repertoire_1896-97_p024.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p025.png,21,Михайловскій.,unspecified,exact,,,21 Понед.,422 р. 85 к.,Le Truc de Séraphin; Le Bonhomme Jadis,21 Понед.,422 р. 85 к.,Le Truc de Séraphin; Le Bonhomme Jadis,,,,,,
repertoire_1896-97_p011,repertoire_1896-97_p024,repertoire_1896-97_p025,/tmp/split_pages_renamed/images/repertoire_1896-97_p024.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p025.png,22,Александринскій.,unspecified,exact,,,22 Вторн.,2072 р. 60 к.,Отверженный; Кому весело живется,22 Вторникъ.,2072 р. 60 к.,Отверженный; Кому весело живется,,,,,,
repertoire_1896-97_p011,repertoire_1896-97_p024,repertoire_1896-97_p025,/tmp/split_pages_renamed/images/repertoire_1896-97_p024.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p025.png,22,Большой.,unspecified,exact,,,22 Вторн.,962 р. 87 к.,Пиковая дама,22 Вторникъ.,962 р. 87 к.,Пиковая дама,,,,,,
repertoire_1896-97_p011,repertoire_1896-97_p024,repertoire_1896-97_p025,/tmp/split_pages_renamed/images/repertoire_1896-97_p024.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p025.png,22,Михайловскій.,unspecified,exact,,,22 Вторн.,1034 р. 32 к.,L'Etrangère,22 Вторникъ.,1034 р. 32 к.,L'Etrangère,,,,,,
repertoire_1896-97_p011,repertoire_1896-97_p024,repertoire_1896-97_p025,/tmp/split_pages_renamed/images/repertoire_1896-97_p024.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p025.png,23,Михайловскій.,unspecified,exact,,,23 Среда.,1411 р. 25 к.,Гимнъ; Коварство и любовь,23 Среда.,1411 р. 25 к.,Гимнъ; Коварство и любовь,,,,,,
repertoire_1896-97_p011,repertoire_1896-97_p024,repertoire_1896-97_p025,/tmp/split_pages_renamed/images/repertoire_1896-97_p024.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p025.png,24,Александринскій.,unspecified,exact,,,24 Четвергъ.,1325 р. 70 к.,Отверженный; Черезъ край,24 Четвергъ.,1325 р. 70 к.,Отверженный; Черезъ край,,,,,,
repertoire_1896-97_p011,repertoire_1896-97_p024,repertoire_1896-97_p025,/tmp/split_pages_renamed/images/repertoire_1896-97_p024.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p025.png,24,Михайловскій.,unspecified,exact,,,24 Четвергъ.,738 р. 85 к.,L'Etrangère,24 Четвергъ.,738 р. 85 к.,L'Etrangère,,,,,,
repertoire_1896-97_p011,repertoire_1896-97_p024,repertoire_1896-97_p025,/tmp/split_pages_renamed/images/repertoire_1896-97_p024.png,/tmp/split_pages_renamed/images/repertoire_1896-97_p025.png,24,Большой.,unspecified,exact,,,24 Четвергъ.,1451 р. 11 к.,Демонъ,24 Четвергъ.,1451 р. 11 к.,Демонъ,,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,23,Малый.,unspecified,exact,,,23 Вторник.,654 р. 70 к.,"Правда хорошо, а счастье лучше; Разводъ",23 Вторник.,654 р. 70 к.,"Правда хорошо, а счастье лучше; Разводъ",,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,23,Александринскій.,unspecified,exact,,,23 Вторник.,1646 р. 15 к.,Ивановъ,23 Вторник.,1646 р. 15 к.,Ивановъ,,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,23,Маріинскій.,unspecified,exact,,,23 Вторник.,3255 р. — к.,Демонъ,23 Вторник.,3255 р. — к.,Демонъ,,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,23,Большой.,unspecified,exact,,,23 Вторник.,1408 р. 31 к.,"Генрихъ VIII, оп.",23 Вторник.,1408 р. 31 к.,"Генрихъ VIII, оп.",,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,24,Малый.,unspecified,exact,,,24 Среда.,1104 р. 73 к.,Старый закалъ; Случайно случившійся случай,24 Среда.,1104 р. 73 к.,Старый закалъ; Случайно случившійся случай,,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,24,Александринскій.,unspecified,exact,,,24 Среда.,1045 р. 30 к.,Безъ завѣта; Гастролерша,24 Среда.,1045 р. 30 к.,Безъ завѣта; Гастролерша,,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,24,Маріинскій.,unspecified,exact,,,24 Среда.,1939 р. 45 к.,Спящая красавица,24 Среда.,1939 р. 45 к.,Спящая красавица,,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,24,Большой.,unspecified,exact,,,24 Среда.,789 р. 53 к.,"Конекъ-горбунокъ, бал.",24 Среда.,789 р. 53 к.,"Конекъ-горбунокъ, бал.",,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,25,Александринскій.,unspecified,exact,,,25 Четверг.,1653 р. 65 к.,Защитникъ; Иванъ Ивановичъ виноватъ,25 Четвергъ.,1653 р. 65 к.,Защитникъ; Иванъ Ивановичъ виноватъ,,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,25,Маріинскій.,unspecified,exact,,,25 Четверг.,3602 р. 50 к.,Лоэнгринъ,25 Четвергъ.,3602 р. 50 к.,Лоэнгринъ,,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,25,Большой.,unspecified,exact,,,25 Четверг.,2261 р. 23 к.,"Демонъ, оп.",25 Четвергъ.,2261 р. 23 к.,"Демонъ, оп.",,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,25,Малый.,unspecified,exact,,,25 Четверг.,349 р. 17 к.,Вава; По кровавымъ слѣдамъ,25 Четвергъ.,349 р. 17 к.,Вава; По кровавымъ слѣдамъ,,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,26,Большой.,unspecified,exact,,,26 Пятница.,2672 р. 18 к.,"Снѣгурочка, оп.",26 Пятница.,2672 р. 18 к.,"Снѣгурочка, оп.",,,,,,
repertoire_1897-98_p001,repertoire_1897-98_p004,repertoire_1897-98_p005,/tmp/split_pages_renamed/images/repertoire_1897-98_p004.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p005.png,26,Малый.,unspecified,exact,,,26 Пятница.,1343 р. 13 к.,Защитникъ; Лолотта,26 Пятница.,1343 р. 13 к.,Защитникъ; Лолотта,,,,,,
repertoire_1897-98_p005,repertoire_1897-98_p012,repertoire_1897-98_p013,/tmp/split_pages_renamed/images/repertoire_1897-98_p012.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p013.png,11,Большой.,unspecified,exact,,,11 Четвергъ.,2645 р. 35 к.,Гугеноты,11 Декабря.,2645 р. 35 к.,Гугеноты,,,,,,
repertoire_1897-98_p005,repertoire_1897-98_p012,repertoire_1897-98_p013,/tmp/split_pages_renamed/images/repertoire_1897-98_p012.png,/tmp/split_pages_renamed/images/repertoire_1897-98_p013.png,13,Большой.,unspecified,exact,,,13 Субб.,,,13 Суббота.,,,,,,,,
